Time,X,Y,Z
4.30005	49.5699	39.6765	0
4.30205	49.5647	39.7114	0
4.30405	49.5596	39.7462	0
4.30605	49.5544	39.781	0
4.30805	49.5491	39.8157	0
4.31005	49.5438	39.8504	0
4.31205	49.5385	39.8851	0
4.31405	49.5331	39.9197	0
4.31605	49.5277	39.9543	0
4.31805	49.5222	39.9889	0
4.32005	49.5167	40.0234	0
4.32205	49.5112	40.0578	0
4.32405	49.5056	40.0922	0
4.32605	49.5	40.1266	0
4.32805	49.4943	40.1609	0
4.33005	49.4886	40.1952	0
4.33205	49.4829	40.2295	0
4.33405	49.4771	40.2637	0
4.33605	49.4712	40.2978	0
4.33805	49.4654	40.3319	0
4.34005	49.4594	40.366	0
4.34205	49.4535	40.4	0
4.34405	49.4474	40.434	0
4.34605	49.4414	40.468	0
4.34805	49.4353	40.5019	0
4.35005	49.4291	40.5357	0
4.35205	49.423	40.5695	0
4.35405	49.4167	40.6033	0
4.35605	49.4104	40.637	0
4.35805	49.4041	40.6707	0
4.36005	49.3977	40.7043	0
4.36205	49.3913	40.7379	0
4.36405	49.3849	40.7714	0
4.36605	49.3784	40.8049	0
4.36805	49.3718	40.8384	0
4.37005	49.3652	40.8718	0
4.37205	49.3586	40.9051	0
4.37405	49.3519	40.9384	0
4.37605	49.3452	40.9717	0
4.37805	49.3384	41.0049	0
4.38005	49.3315	41.0381	0
4.38205	49.3247	41.0712	0
4.38405	49.3177	41.1043	0
4.38605	49.3108	41.1373	0
4.38805	49.3038	41.1703	0
4.39005	49.2967	41.2032	0
4.39205	49.2896	41.2361	0
4.39405	49.2824	41.2689	0
4.39605	49.2752	41.3017	0
4.39805	49.268	41.3345	0
4.40005	49.2607	41.3672	0
4.40205	49.2533	41.3998	0
4.40405	49.2459	41.4324	0
4.40605	49.2385	41.4649	0
4.40805	49.231	41.4974	0
4.41005	49.2234	41.5299	0
4.41205	49.2158	41.5623	0
4.41404	49.2082	41.5946	0
4.41604	49.2005	41.6269	0
4.41804	49.1927	41.6592	0
4.42004	49.1849	41.6914	0
4.42204	49.1771	41.7235	0
4.42404	49.1692	41.7556	0
4.42604	49.1613	41.7877	0
4.42804	49.1533	41.8197	0
4.43004	49.1452	41.8517	0
4.43204	49.1371	41.8836	0
4.43404	49.129	41.9154	0
4.43604	49.1208	41.9472	0
4.43804	49.1125	41.9789	0
4.44004	49.1042	42.0106	0
4.44204	49.0959	42.0423	0
4.44404	49.0874	42.0739	0
4.44604	49.079	42.1054	0
4.44804	49.0705	42.1369	0
4.45004	49.0619	42.1683	0
4.45204	49.0533	42.1997	0
4.45404	49.0446	42.231	0
4.45604	49.0359	42.2623	0
4.45804	49.0271	42.2936	0
4.46004	49.0183	42.3247	0
4.46204	49.0094	42.3558	0
4.46404	49.0005	42.3869	0
4.46604	48.9915	42.4179	0
4.46804	48.9825	42.4489	0
4.47004	48.9734	42.4798	0
4.47204	48.9642	42.5106	0
4.47404	48.955	42.5414	0
4.47604	48.9458	42.5722	0
4.47804	48.9365	42.6028	0
4.48004	48.9271	42.6335	0
4.48204	48.9177	42.6641	0
4.48404	48.9082	42.6946	0
4.48604	48.8987	42.725	0
4.48804	48.8891	42.7555	0
4.49004	48.8795	42.7858	0
4.49204	48.8698	42.8161	0
4.49404	48.86	42.8464	0
4.49604	48.8502	42.8765	0
4.49804	48.8403	42.9067	0
4.50004	48.8304	42.9368	0
4.50204	48.8204	42.9668	0
4.50404	48.8104	42.9967	0
4.50604	48.8003	43.0266	0
4.50804	48.7902	43.0565	0
4.51004	48.78	43.0863	0
4.51204	48.7697	43.116	0
4.51404	48.7594	43.1457	0
4.51604	48.749	43.1753	0
4.51804	48.7386	43.2049	0
4.52004	48.7281	43.2344	0
4.52204	48.7175	43.2638	0
4.52404	48.7069	43.2932	0
4.52604	48.6963	43.3226	0
4.52804	48.6855	43.3518	0
4.53004	48.6747	43.3811	0
4.53204	48.6639	43.4102	0
4.53404	48.653	43.4393	0
4.53604	48.642	43.4683	0
4.53804	48.631	43.4973	0
4.54004	48.6199	43.5262	0
4.54204	48.6088	43.5551	0
4.54404	48.5976	43.5839	0
4.54604	48.5863	43.6126	0
4.54804	48.575	43.6413	0
4.55003	48.5636	43.6699	0
4.55203	48.5522	43.6985	0
4.55403	48.5407	43.727	0
4.55603	48.5291	43.7554	0
4.55803	48.5175	43.7838	0
4.56003	48.5058	43.8121	0
4.56203	48.4941	43.8404	0
4.56403	48.4823	43.8685	0
4.56603	48.4704	43.8967	0
4.56803	48.4585	43.9247	0
4.57003	48.4465	43.9528	0
4.57203	48.4345	43.9807	0
4.57403	48.4223	44.0086	0
4.57603	48.4102	44.0364	0
4.57803	48.3979	44.0642	0
4.58003	48.3856	44.0919	0
4.58203	48.3733	44.1195	0
4.58403	48.3608	44.1471	0
4.58603	48.3483	44.1746	0
4.58803	48.3358	44.202	0
4.59003	48.3232	44.2294	0
4.59203	48.3105	44.2567	0
4.59403	48.2977	44.284	0
4.59603	48.2849	44.3111	0
4.59803	48.2721	44.3383	0
4.60003	48.2591	44.3653	0
4.60203	48.2461	44.3923	0
4.60403	48.2331	44.4193	0
4.60603	48.2199	44.4461	0
4.60803	48.2067	44.4729	0
4.61003	48.1935	44.4997	0
4.61203	48.1801	44.5263	0
4.61403	48.1667	44.5529	0
4.61603	48.1533	44.5795	0
4.61803	48.1398	44.6059	0
4.62003	48.1262	44.6324	0
4.62203	48.1125	44.6587	0
4.62403	48.0988	44.685	0
4.62603	48.085	44.7112	0
4.62803	48.0712	44.7373	0
4.63003	48.0572	44.7634	0
4.63203	48.0433	44.7894	0
4.63403	48.0292	44.8154	0
4.63603	48.0151	44.8412	0
4.63803	48.0009	44.867	0
4.64003	47.9866	44.8928	0
4.64203	47.9723	44.9185	0
4.64403	47.9579	44.9441	0
4.64603	47.9435	44.9696	0
4.64803	47.9289	44.9951	0
4.65003	47.9143	45.0205	0
4.65203	47.8997	45.0458	0
4.65403	47.8849	45.0711	0
4.65603	47.8701	45.0963	0
4.65803	47.8553	45.1214	0
4.66003	47.8403	45.1464	0
4.66203	47.8253	45.1714	0
4.66403	47.8102	45.1964	0
4.66603	47.7951	45.2212	0
4.66803	47.7799	45.246	0
4.67003	47.7646	45.2707	0
4.67203	47.7492	45.2953	0
4.67403	47.7338	45.3199	0
4.67603	47.7183	45.3444	0
4.67803	47.7027	45.3688	0
4.68003	47.6871	45.3932	0
4.68203	47.6714	45.4175	0
4.68403	47.6556	45.4417	0
4.68603	47.6398	45.4658	0
4.68802	47.6238	45.4899	0
4.69002	47.6078	45.5139	0
4.69202	47.5918	45.5378	0
4.69402	47.5756	45.5617	0
4.69602	47.5594	45.5855	0
4.69802	47.5431	45.6092	0
4.70002	47.5268	45.6329	0
4.70202	47.5104	45.6564	0
4.70402	47.4939	45.6799	0
4.70602	47.4773	45.7033	0
4.70802	47.4607	45.7267	0
4.71002	47.4439	45.75	0
4.71202	47.4271	45.7732	0
4.71402	47.4103	45.7963	0
4.71602	47.3933	45.8194	0
4.71802	47.3763	45.8424	0
4.72002	47.3592	45.8653	0
4.72202	47.3421	45.8881	0
4.72402	47.3249	45.9109	0
4.72602	47.3075	45.9336	0
4.72802	47.2902	45.9562	0
4.73002	47.2727	45.9787	0
4.73202	47.2552	46.0012	0
4.73402	47.2376	46.0236	0
4.73602	47.2199	46.0459	0
4.73802	47.2021	46.0681	0
4.74002	47.1843	46.0903	0
4.74202	47.1664	46.1124	0
4.74402	47.1484	46.1344	0
4.74602	47.1303	46.1563	0
4.74802	47.1122	46.1782	0
4.75002	47.094	46.2	0
4.75202	47.0757	46.2217	0
4.75402	47.0573	46.2433	0
4.75602	47.0389	46.2649	0
4.75802	47.0204	46.2863	0
4.76002	47.0018	46.3078	0
4.76202	46.9831	46.3291	0
4.76402	46.9644	46.3503	0
4.76602	46.9455	46.3715	0
4.76802	46.9266	46.3926	0
4.77002	46.9076	46.4136	0
4.77202	46.8886	46.4345	0
4.77402	46.8694	46.4554	0
4.77602	46.8502	46.4762	0
4.77802	46.8309	46.4969	0
4.78002	46.8115	46.5175	0
4.78202	46.7921	46.538	0
4.78402	46.7726	46.5585	0
4.78602	46.7529	46.5789	0
4.78802	46.7333	46.5992	0
4.79002	46.7135	46.6194	0
4.79202	46.6936	46.6396	0
4.79402	46.6737	46.6596	0
4.79602	46.6537	46.6796	0
4.79802	46.6336	46.6995	0
4.80002	46.6134	46.7193	0
4.80202	46.5932	46.7391	0
4.80402	46.5729	46.7588	0
4.80602	46.5524	46.7783	0
4.80802	46.532	46.7979	0
4.81002	46.5114	46.8173	0
4.81202	46.4907	46.8366	0
4.81402	46.47	46.8559	0
4.81602	46.4492	46.8751	0
4.81802	46.4283	46.8942	0
4.82002	46.4074	46.9133	0
4.82202	46.3863	46.9322	0
4.82402	46.3652	46.9511	0
4.82601	46.344	46.9699	0
4.82801	46.3228	46.9886	0
4.83001	46.3014	47.0073	0
4.83201	46.28	47.0259	0
4.83401	46.2585	47.0444	0
4.83601	46.2369	47.0628	0
4.83801	46.2153	47.0811	0
4.84001	46.1935	47.0994	0
4.84201	46.1717	47.1176	0
4.84401	46.1498	47.1357	0
4.84601	46.1279	47.1537	0
4.84801	46.1058	47.1717	0
4.85001	46.0837	47.1896	0
4.85201	46.0616	47.2074	0
4.85401	46.0393	47.2251	0
4.85601	46.0169	47.2428	0
4.85801	45.9945	47.2604	0
4.86001	45.9721	47.2779	0
4.86201	45.9495	47.2953	0
4.86401	45.9269	47.3127	0
4.86601	45.9041	47.33	0
4.86801	45.8814	47.3472	0
4.87001	45.8585	47.3643	0
4.87201	45.8356	47.3814	0
4.87401	45.8126	47.3984	0
4.87601	45.7895	47.4153	0
4.87801	45.7663	47.4321	0
4.88001	45.7431	47.4489	0
4.88201	45.7198	47.4656	0
4.88401	45.6964	47.4822	0
4.88601	45.673	47.4988	0
4.88801	45.6494	47.5152	0
4.89001	45.6259	47.5316	0
4.89201	45.6022	47.548	0
4.89401	45.5785	47.5642	0
4.89601	45.5546	47.5804	0
4.89801	45.5308	47.5965	0
4.90001	45.5068	47.6126	0
4.90201	45.4828	47.6286	0
4.90401	45.4587	47.6445	0
4.90601	45.4345	47.6603	0
4.90801	45.4103	47.676	0
4.91001	45.386	47.6917	0
4.91201	45.3616	47.7074	0
4.91401	45.3372	47.7229	0
4.91601	45.3126	47.7384	0
4.91801	45.288	47.7538	0
4.92001	45.2634	47.7691	0
4.92201	45.2387	47.7844	0
4.92401	45.2139	47.7996	0
4.92601	45.189	47.8147	0
4.92801	45.164	47.8298	0
4.93001	45.139	47.8448	0
4.93201	45.114	47.8597	0
4.93401	45.0888	47.8745	0
4.93601	45.0636	47.8893	0
4.93801	45.0383	47.904	0
4.94001	45.013	47.9187	0
4.94201	44.9875	47.9332	0
4.94401	44.962	47.9477	0
4.94601	44.9365	47.9622	0
4.94801	44.9109	47.9766	0
4.95001	44.8852	47.9909	0
4.95201	44.8594	48.0051	0
4.95401	44.8336	48.0193	0
4.95601	44.8077	48.0334	0
4.95801	44.7817	48.0474	0
4.96001	44.7557	48.0614	0
4.96201	44.7296	48.0753	0
4.964	44.7034	48.0891	0
4.966	44.6772	48.1029	0
4.968	44.6509	48.1166	0
4.97	44.6245	48.1302	0
4.972	44.5981	48.1438	0
4.974	44.5716	48.1573	0
4.976	44.5451	48.1707	0
4.978	44.5184	48.1841	0
4.98	44.4917	48.1974	0
4.982	44.465	48.2106	0
4.984	44.4382	48.2238	0
4.986	44.4113	48.2369	0
4.988	44.3843	48.25	0
4.99	44.3573	48.263	0
4.992	44.3302	48.2759	0
4.994	44.3031	48.2887	0
4.996	44.2759	48.3015	0
4.998	44.2486	48.3142	0
5	44.2213	48.3269	0
5.002	44.1939	48.3395	0
5.004	44.1664	48.352	0
5.006	44.1389	48.3645	0
5.008	44.1113	48.3769	0
5.01	44.0837	48.3893	0
5.012	44.056	48.4016	0
5.014	44.0282	48.4138	0
5.016	44.0003	48.4259	0
5.018	43.9724	48.438	0
5.02	43.9445	48.4501	0
5.022	43.9164	48.462	0
5.024	43.8884	48.4739	0
5.026	43.8602	48.4858	0
5.028	43.832	48.4976	0
5.03	43.8037	48.5093	0
5.032	43.7754	48.521	0
5.034	43.747	48.5326	0
5.036	43.7186	48.5441	0
5.038	43.69	48.5556	0
5.04	43.6615	48.567	0
5.042	43.6328	48.5784	0
5.044	43.6041	48.5897	0
5.046	43.5754	48.6009	0
5.048	43.5466	48.6121	0
5.05	43.5177	48.6232	0
5.052	43.4887	48.6343	0
5.054	43.4597	48.6453	0
5.056	43.4307	48.6562	0
5.058	43.4016	48.6671	0
5.06	43.3724	48.6779	0
5.062	43.3432	48.6887	0
5.064	43.3139	48.6994	0
5.066	43.2845	48.7101	0
5.068	43.2551	48.7207	0
5.07	43.2257	48.7312	0
5.072	43.1961	48.7417	0
5.074	43.1666	48.7521	0
5.076	43.1369	48.7624	0
5.078	43.1072	48.7727	0
5.08	43.0775	48.783	0
5.082	43.0477	48.7932	0
5.084	43.0178	48.8033	0
5.086	42.9879	48.8134	0
5.088	42.9579	48.8234	0
5.09	42.9279	48.8334	0
5.092	42.8978	48.8433	0
5.094	42.8676	48.8531	0
5.096	42.8374	48.8629	0
5.098	42.8072	48.8726	0
5.1	42.7768	48.8823	0
5.10199	42.7465	48.8919	0
5.10399	42.716	48.9015	0
5.10599	42.6856	48.911	0
5.10799	42.655	48.9205	0
5.10999	42.6244	48.9299	0
5.11199	42.5938	48.9392	0
5.11399	42.5631	48.9485	0
5.11599	42.5323	48.9578	0
5.11799	42.5015	48.967	0
5.11999	42.4706	48.9761	0
5.12199	42.4397	48.9852	0
5.12399	42.4087	48.9942	0
5.12599	42.3777	49.0032	0
5.12799	42.3466	49.0121	0
5.12999	42.3155	49.0209	0
5.13199	42.2843	49.0297	0
5.13399	42.2531	49.0385	0
5.13599	42.2218	49.0472	0
5.13799	42.1904	49.0559	0
5.13999	42.159	49.0645	0
5.14199	42.1276	49.073	0
5.14399	42.0961	49.0815	0
5.14599	42.0645	49.0899	0
5.14799	42.0329	49.0983	0
5.14999	42.0013	49.1067	0
5.15199	41.9696	49.115	0
5.15399	41.9378	49.1232	0
5.15599	41.906	49.1314	0
5.15799	41.8741	49.1395	0
5.15999	41.8422	49.1476	0
5.16199	41.8102	49.1556	0
5.16399	41.7782	49.1636	0
5.16599	41.7462	49.1715	0
5.16799	41.714	49.1794	0
5.16999	41.6819	49.1872	0
5.17199	41.6497	49.195	0
5.17399	41.6174	49.2028	0
5.17599	41.5851	49.2104	0
5.17799	41.5527	49.2181	0
5.17999	41.5203	49.2257	0
5.18199	41.4878	49.2332	0
5.18399	41.4553	49.2407	0
5.18599	41.4227	49.2481	0
5.18799	41.3901	49.2555	0
5.18999	41.3575	49.2628	0
5.19199	41.3248	49.2701	0
5.19399	41.292	49.2774	0
5.19599	41.2592	49.2845	0
5.19799	41.2264	49.2917	0
5.19999	41.1935	49.2988	0
5.20199	41.1605	49.3058	0
5.20399	41.1275	49.3128	0
5.20599	41.0945	49.3198	0
5.20799	41.0614	49.3267	0
5.20999	41.0283	49.3336	0
5.21199	40.9951	49.3404	0
5.21399	40.9618	49.3471	0
5.21599	40.9286	49.3539	0
5.21799	40.8952	49.3605	0
5.21999	40.8619	49.3672	0
5.22199	40.8285	49.3738	0
5.22399	40.795	49.3803	0
5.22599	40.7615	49.3868	0
5.22799	40.7279	49.3932	0
5.22999	40.6943	49.3996	0
5.23199	40.6607	49.406	0
5.23399	40.627	49.4123	0
5.23599	40.5933	49.4186	0
5.23799	40.5595	49.4248	0
5.23998	40.5257	49.431	0
5.24198	40.4918	49.4371	0
5.24398	40.4579	49.4432	0
5.24598	40.424	49.4492	0
5.24798	40.39	49.4552	0
5.24998	40.3559	49.4612	0
5.25198	40.3218	49.4671	0
5.25398	40.2877	49.473	0
5.25598	40.2535	49.4788	0
5.25798	40.2193	49.4846	0
5.25998	40.1851	49.4903	0
5.26198	40.1508	49.496	0
5.26398	40.1164	49.5017	0
5.26598	40.082	49.5073	0
5.26798	40.0476	49.5128	0
5.26998	40.0131	49.5184	0
5.27198	39.9786	49.5239	0
5.27398	39.9441	49.5293	0
5.27598	39.9095	49.5347	0
5.27798	39.8748	49.5401	0
5.27998	39.8402	49.5454	0
5.28198	39.8055	49.5507	0
5.28398	39.7707	49.5559	0
5.28598	39.7359	49.5611	0
5.28798	39.701	49.5662	0
5.28998	39.6662	49.5714	0
5.29198	39.6312	49.5764	0
5.29398	39.5963	49.5815	0
5.29598	39.5613	49.5865	0
5.29798	39.5262	49.5914	0
5.29998	39.4912	49.5963	0
5.30198	39.456	49.6012	0
5.30398	39.4209	49.6061	0
5.30598	39.3857	49.6109	0
5.30798	39.3504	49.6156	0
5.30998	39.3152	49.6203	0
5.31198	39.2798	49.625	0
5.31398	39.2445	49.6296	0
5.31598	39.2091	49.6343	0
5.31798	39.1737	49.6388	0
5.31998	39.1382	49.6433	0
5.32198	39.1027	49.6478	0
5.32398	39.0671	49.6523	0
5.32598	39.0315	49.6567	0
5.32798	38.9959	49.6611	0
5.32998	38.9603	49.6654	0
5.33198	38.9246	49.6697	0
5.33398	38.8888	49.674	0
5.33598	38.8531	49.6782	0
5.33798	38.8173	49.6824	0
5.33998	38.7814	49.6865	0
5.34198	38.7455	49.6907	0
5.34398	38.7096	49.6947	0
5.34598	38.6737	49.6988	0
5.34798	38.6377	49.7028	0
5.34998	38.6017	49.7068	0
5.35198	38.5656	49.7107	0
5.35398	38.5295	49.7146	0
5.35598	38.4934	49.7185	0
5.35798	38.4572	49.7223	0
5.35998	38.421	49.7261	0
5.36198	38.3848	49.7299	0
5.36398	38.3485	49.7336	0
5.36598	38.3122	49.7373	0
5.36798	38.2759	49.7409	0
5.36998	38.2395	49.7446	0
5.37198	38.2031	49.7482	0
5.37398	38.1666	49.7517	0
5.37598	38.1302	49.7552	0
5.37797	38.0937	49.7587	0
5.37997	38.0571	49.7622	0
5.38197	38.0205	49.7656	0
5.38397	37.9839	49.769	0
5.38597	37.9473	49.7724	0
5.38797	37.9106	49.7757	0
5.38997	37.8739	49.779	0
5.39197	37.8372	49.7822	0
5.39397	37.8004	49.7855	0
5.39597	37.7636	49.7887	0
5.39797	37.7268	49.7918	0
5.39997	37.6899	49.795	0
5.40197	37.653	49.7981	0
5.40397	37.6161	49.8011	0
5.40597	37.5791	49.8042	0
5.40797	37.5421	49.8072	0
5.40997	37.5051	49.8102	0
5.41197	37.4681	49.8131	0
5.41397	37.431	49.816	0
5.41597	37.3939	49.8189	0
5.41797	37.3567	49.8217	0
5.41997	37.3196	49.8246	0
5.42197	37.2824	49.8274	0
5.42397	37.2451	49.8301	0
5.42597	37.2079	49.8329	0
5.42797	37.1706	49.8356	0
5.42997	37.1332	49.8382	0
5.43197	37.0959	49.8409	0
5.43397	37.0585	49.8435	0
5.43597	37.0211	49.8461	0
5.43797	36.9837	49.8487	0
5.43997	36.9462	49.8512	0
5.44197	36.9087	49.8537	0
5.44397	36.8712	49.8562	0
5.44597	36.8336	49.8586	0
5.44797	36.796	49.861	0
5.44997	36.7584	49.8634	0
5.45197	36.7208	49.8658	0
5.45397	36.6832	49.8681	0
5.45597	36.6455	49.8704	0
5.45797	36.6077	49.8727	0
5.45997	36.57	49.875	0
5.46197	36.5322	49.8772	0
5.46397	36.4944	49.8794	0
5.46597	36.4566	49.8816	0
5.46797	36.4188	49.8837	0
5.46997	36.3809	49.8858	0
5.47197	36.343	49.8879	0
5.47397	36.3051	49.89	0
5.47597	36.2671	49.892	0
5.47797	36.2291	49.8941	0
5.47997	36.1911	49.8961	0
5.48197	36.1531	49.898	0
5.48397	36.1151	49.9	0
5.48597	36.077	49.9019	0
5.48797	36.0389	49.9038	0
5.48997	36.0007	49.9056	0
5.49197	35.9626	49.9075	0
5.49397	35.9244	49.9093	0
5.49597	35.8862	49.9111	0
5.49797	35.848	49.9129	0
5.49997	35.8097	49.9146	0
5.50197	35.7715	49.9164	0
5.50397	35.7332	49.9181	0
5.50597	35.6949	49.9197	0
5.50797	35.6565	49.9214	0
5.50997	35.6182	49.923	0
5.51197	35.5798	49.9246	0
5.51397	35.5414	49.9262	0
5.51596	35.5029	49.9278	0
5.51796	35.4645	49.9293	0
5.51996	35.426	49.9309	0
5.52196	35.3875	49.9324	0
5.52396	35.349	49.9338	0
5.52596	35.3104	49.9353	0
5.52796	35.2719	49.9367	0
5.52996	35.2333	49.9381	0
5.53196	35.1947	49.9395	0
5.53396	35.1561	49.9409	0
5.53596	35.1174	49.9422	0
5.53796	35.0787	49.9436	0
5.53996	35.04	49.9449	0
5.54196	35.0013	49.9462	0
5.54396	34.9626	49.9474	0
5.54596	34.9239	49.9487	0
5.54796	34.8851	49.9499	0
5.54996	34.8463	49.9511	0
5.55196	34.8075	49.9523	0
5.55396	34.7687	49.9535	0
5.55596	34.7298	49.9546	0
5.55796	34.6909	49.9558	0
5.55996	34.6521	49.9569	0
5.56196	34.6132	49.958	0
5.56396	34.5742	49.959	0
5.56596	34.5353	49.9601	0
5.56796	34.4963	49.9611	0
5.56996	34.4574	49.9622	0
5.57196	34.4184	49.9632	0
5.57396	34.3793	49.9641	0
5.57596	34.3403	49.9651	0
5.57796	34.3013	49.966	0
5.57996	34.2622	49.967	0
5.58196	34.2231	49.9679	0
5.58396	34.184	49.9688	0
5.58596	34.1449	49.9697	0
5.58796	34.1058	49.9705	0
5.58996	34.0666	49.9714	0
5.59196	34.0274	49.9722	0
5.59396	33.9883	49.973	0
5.59596	33.9491	49.9738	0
5.59796	33.9099	49.9746	0
5.59996	33.8706	49.9754	0
5.60196	33.8314	49.9761	0
5.60396	33.7921	49.9769	0
5.60596	33.7528	49.9776	0
5.60796	33.7135	49.9783	0
5.60996	33.6742	49.979	0
5.61196	33.6349	49.9797	0
5.61396	33.5956	49.9803	0
5.61596	33.5562	49.981	0
5.61796	33.5169	49.9816	0
5.61996	33.4775	49.9822	0
5.62196	33.4381	49.9828	0
5.62396	33.3987	49.9834	0
5.62596	33.3593	49.984	0
5.62796	33.3198	49.9845	0
5.62996	33.2804	49.9851	0
5.63196	33.2409	49.9856	0
5.63396	33.2014	49.9861	0
5.63596	33.162	49.9867	0
5.63796	33.1225	49.9872	0
5.63996	33.0829	49.9876	0
5.64196	33.0434	49.9881	0
5.64396	33.0039	49.9886	0
5.64596	32.9643	49.989	0
5.64796	32.9248	49.9895	0
5.64996	32.8852	49.9899	0
5.65196	32.8456	49.9903	0
5.65395	32.806	49.9907	0
5.65595	32.7664	49.9911	0
5.65795	32.7268	49.9915	0
5.65995	32.6872	49.9918	0
5.66195	32.6475	49.9922	0
5.66395	32.6079	49.9925	0
5.66595	32.5682	49.9929	0
5.66795	32.5286	49.9932	0
5.66995	32.4889	49.9935	0
5.67195	32.4492	49.9938	0
5.67395	32.4095	49.9941	0
5.67595	32.3698	49.9944	0
5.67795	32.3301	49.9947	0
5.67995	32.2903	49.995	0
5.68195	32.2506	49.9952	0
5.68395	32.2108	49.9955	0
5.68595	32.1711	49.9957	0
5.68795	32.1313	49.9959	0
5.68995	32.0915	49.9962	0
5.69195	32.0518	49.9964	0
5.69395	32.012	49.9966	0
5.69595	31.9722	49.9968	0
5.69795	31.9324	49.997	0
5.69995	31.8926	49.9972	0
5.70195	31.8527	49.9973	0
5.70395	31.8129	49.9975	0
5.70595	31.7731	49.9977	0
5.70795	31.7332	49.9978	0
5.70995	31.6934	49.998	0
5.71195	31.6535	49.9981	0
5.71395	31.6137	49.9982	0
5.71595	31.5738	49.9984	0
5.71795	31.5339	49.9985	0
5.71995	31.494	49.9986	0
5.72195	31.4541	49.9987	0
5.72395	31.4142	49.9988	0
5.72595	31.3743	49.9989	0
5.72795	31.3344	49.999	0
5.72995	31.2945	49.9991	0
5.73195	31.2546	49.9992	0
5.73395	31.2147	49.9992	0
5.73595	31.1748	49.9993	0
5.73795	31.1348	49.9994	0
5.73995	31.0949	49.9995	0
5.74195	31.055	49.9995	0
5.74395	31.015	49.9996	0
5.74595	30.9751	49.9996	0
5.74795	30.9351	49.9997	0
5.74995	30.8952	49.9997	0
5.75195	30.8552	49.9997	0
5.75395	30.8152	49.9998	0
5.75595	30.7753	49.9998	0
5.75795	30.7353	49.9998	0
5.75995	30.6953	49.9999	0
5.76195	30.6554	49.9999	0
5.76395	30.6154	49.9999	0
5.76595	30.5754	49.9999	0
5.76795	30.5354	49.9999	0
5.76995	30.4954	49.9999	0
5.77195	30.4555	50	0
5.77395	30.4155	50	0
5.77595	30.3755	50	0
5.77795	30.3355	50	0
5.77995	30.2955	50	0
5.78195	30.2555	50	0
5.78395	30.2155	50	0
5.78595	30.1755	50	0
5.78795	30.1355	50	0
5.78995	30.0955	50	0
5.79194	30.0555	50	0
5.79394	30.0155	50	0
5.79594	29.9755	50	0
5.79794	29.9355	50	0
5.79994	29.8955	50	0
5.80194	29.8555	50	0
5.80394	29.8155	50	0
5.80594	29.7755	50	0
5.80794	29.7356	50	0
5.80994	29.6956	50	0
5.81194	29.6556	50	0
5.81394	29.6156	50	0
5.81594	29.5756	50	0
5.81794	29.5356	50	0
5.81994	29.4956	49.9999	0
5.82194	29.4556	49.9999	0
5.82394	29.4157	49.9999	0
5.82594	29.3757	49.9999	0
5.82794	29.3357	49.9999	0
5.82994	29.2957	49.9999	0
5.83194	29.2558	49.9998	0
5.83394	29.2158	49.9998	0
5.83594	29.1758	49.9998	0
5.83794	29.1359	49.9997	0
5.83994	29.0959	49.9997	0
5.84194	29.0559	49.9996	0
5.84394	29.016	49.9996	0
5.84594	28.976	49.9996	0
5.84794	28.9361	49.9995	0
5.84994	28.8962	49.9994	0
5.85194	28.8562	49.9994	0
5.85394	28.8163	49.9993	0
5.85594	28.7764	49.9992	0
5.85794	28.7365	49.9992	0
5.85994	28.6965	49.9991	0
5.86194	28.6566	49.999	0
5.86394	28.6167	49.9989	0
5.86594	28.5768	49.9988	0
5.86794	28.5369	49.9987	0
5.86994	28.4971	49.9986	0
5.87194	28.4572	49.9985	0
5.87394	28.4173	49.9983	0
5.87594	28.3774	49.9982	0
5.87794	28.3376	49.9981	0
5.87994	28.2977	49.9979	0
5.88194	28.2579	49.9978	0
5.88394	28.218	49.9976	0
5.88594	28.1782	49.9975	0
5.88794	28.1384	49.9973	0
5.88994	28.0985	49.9971	0
5.89194	28.0587	49.9969	0
5.89394	28.0189	49.9967	0
5.89594	27.9791	49.9965	0
5.89794	27.9393	49.9963	0
5.89994	27.8996	49.9961	0
5.90194	27.8598	49.9959	0
5.90394	27.82	49.9957	0
5.90594	27.7803	49.9954	0
5.90794	27.7405	49.9952	0
5.90994	27.7008	49.9949	0
5.91194	27.6611	49.9946	0
5.91394	27.6213	49.9944	0
5.91594	27.5816	49.9941	0
5.91794	27.5419	49.9938	0
5.91994	27.5023	49.9935	0
5.92194	27.4626	49.9931	0
5.92394	27.4229	49.9928	0
5.92594	27.3832	49.9925	0
5.92794	27.3436	49.9921	0
5.92993	27.304	49.9918	0
5.93193	27.2643	49.9914	0
5.93393	27.2247	49.991	0
5.93593	27.1851	49.9906	0
5.93793	27.1455	49.9902	0
5.93993	27.1059	49.9898	0
5.94193	27.0664	49.9894	0
5.94393	27.0268	49.9889	0
5.94593	26.9873	49.9885	0
5.94793	26.9477	49.988	0
5.94993	26.9082	49.9875	0
5.95193	26.8687	49.987	0
5.95393	26.8292	49.9865	0
5.95593	26.7897	49.986	0
5.95793	26.7503	49.9855	0
5.95993	26.7108	49.985	0
5.96193	26.6714	49.9844	0
5.96393	26.6319	49.9838	0
5.96593	26.5925	49.9833	0
5.96793	26.5531	49.9827	0
5.96993	26.5137	49.9821	0
5.97193	26.4743	49.9814	0
5.97393	26.435	49.9808	0
5.97593	26.3956	49.9802	0
