Time,X,Y,ZE
26.8756	50.2313	41.5135	0	0
26.8776	50.2531	41.5148	0	0
26.8796	50.2755	41.5161	0	0
26.8816	50.2983	41.5175	0	0
26.8836	50.3215	41.5188	0	0
26.8856	50.3451	41.5202	0	0
26.8876	50.3688	41.5216	0	0
26.8896	50.3928	41.523	0	0
26.8916	50.4168	41.5244	0	0
26.8936	50.4408	41.5258	0	0
26.8956	50.4647	41.5272	0	0
26.8976	50.4885	41.5286	0	0
26.8996	50.512	41.53	0	0
26.9016	50.5353	41.5313	0	0
26.9036	50.5581	41.5326	0	0
26.9056	50.5804	41.534	0	0
26.9076	50.6021	41.5352	0	0
26.9096	50.6232	41.5365	0	0
26.9116	50.6436	41.5377	0	0
26.9136	50.6632	41.5388	0	0
26.9156	50.6819	41.5399	0	0
26.9176	50.6997	41.5409	0	0
26.9196	50.7164	41.5419	0	0
26.9216	50.732	41.5428	0	0
26.9236	50.7463	41.5437	0	0
26.9256	50.7594	41.5444	0	0
26.9276	50.7712	41.5451	0	0
26.9296	50.7816	41.5457	0	0
26.9316	50.7907	41.5463	0	0
26.9336	50.7987	41.5467	0	0
26.9356	50.8056	41.5471	0	0
26.9376	50.8115	41.5475	0	0
26.9396	50.8164	41.5478	0	0
26.9416	50.8205	41.548	0	0
26.9436	50.8239	41.5482	0	0
26.9456	50.8265	41.5484	0	0
26.9476	50.8285	41.5485	0	0
26.9496	50.83	41.5486	0	0
26.9516	50.8311	41.5486	0	0
26.9536	50.8318	41.5487	0	0
26.9556	50.8322	41.5487	0	0
26.9576	50.8323	41.5487	0	0
26.9596	50.8324	41.5487	0	0
26.9616	50.8324	41.5487	0	0
26.9636	50.8324	41.5487	0	0
26.9656	50.8326	41.5487	0	0
26.9676	50.8329	41.5488	0	0
26.9696	50.8335	41.5489	0	0
26.9716	50.8345	41.549	0	0
26.9736	50.8359	41.5492	0	0
26.9756	50.8378	41.5495	0	0
26.9776	50.8403	41.5499	0	0
26.9796	50.8434	41.5504	0	0
26.9816	50.8474	41.5511	0	0
26.9836	50.8521	41.5518	0	0
26.9856	50.8578	41.5527	0	0
26.9876	50.8644	41.5538	0	0
26.9896	50.8721	41.555	0	0
26.9916	50.881	41.5564	0	0
26.9936	50.8911	41.558	0	0
26.9956	50.9025	41.5598	0	0
26.9977	50.9153	41.5618	0	0
26.9997	50.9294	41.564	0	0
27.0017	50.9447	41.5664	0	0
27.0037	50.9611	41.569	0	0
27.0057	50.9785	41.5718	0	0
27.0077	50.997	41.5747	0	0
27.0097	51.0163	41.5777	0	0
27.0117	51.0364	41.5809	0	0
27.0137	51.0573	41.5842	0	0
27.0157	51.0788	41.5876	0	0
27.0177	51.1009	41.5911	0	0
27.0197	51.1234	41.5946	0	0
27.0217	51.1464	41.5983	0	0
27.0237	51.1697	41.602	0	0
27.0257	51.1933	41.6057	0	0
27.0277	51.217	41.6094	0	0
27.0297	51.2409	41.6132	0	0
27.0317	51.2647	41.6169	0	0
27.0337	51.2885	41.6207	0	0
27.0357	51.3121	41.6244	0	0
27.0377	51.3355	41.6281	0	0
27.0397	51.3585	41.6318	0	0
27.0417	51.3812	41.6353	0	0
27.0437	51.4034	41.6388	0	0
27.0457	51.4251	41.6423	0	0
27.0477	51.4461	41.6456	0	0
27.0497	51.4664	41.6488	0	0
27.0517	51.486	41.6519	0	0
27.0537	51.5046	41.6548	0	0
27.0557	51.5223	41.6576	0	0
27.0577	51.539	41.6603	0	0
27.0597	51.5546	41.6627	0	0
27.0617	51.5689	41.665	0	0
27.0637	51.582	41.667	0	0
27.0657	51.5938	41.6689	0	0
27.0677	51.6042	41.6706	0	0
27.0697	51.6134	41.672	0	0
27.0717	51.6214	41.6733	0	0
27.0737	51.6283	41.6744	0	0
27.0757	51.6342	41.6753	0	0
27.0777	51.6392	41.6761	0	0
27.0797	51.6433	41.6767	0	0
27.0817	51.6466	41.6772	0	0
27.0837	51.6493	41.6777	0	0
27.0857	51.6513	41.678	0	0
27.0877	51.6528	41.6782	0	0
27.0897	51.6539	41.6784	0	0
27.0917	51.6546	41.6785	0	0
27.0937	51.655	41.6786	0	0
27.0957	51.6551	41.6786	0	0
27.0977	51.6552	41.6786	0	0
27.0997	51.6552	41.6786	0	0
27.1017	51.6552	41.6786	0	0
27.1037	51.6554	41.6786	0	0
27.1057	51.6557	41.6787	0	0
27.1077	51.6563	41.6789	0	0
27.1097	51.6573	41.6791	0	0
27.1117	51.6586	41.6795	0	0
27.1137	51.6605	41.68	0	0
27.1157	51.663	41.6806	0	0
27.1177	51.6662	41.6815	0	0
27.1197	51.6701	41.6825	0	0
27.1217	51.6748	41.6837	0	0
27.1237	51.6805	41.6852	0	0
27.1257	51.6871	41.6869	0	0
27.1277	51.6948	41.6889	0	0
27.1297	51.7037	41.6912	0	0
27.1317	51.7138	41.6939	0	0
27.1337	51.7252	41.6968	0	0
27.1357	51.7379	41.7001	0	0
27.1377	51.7519	41.7038	0	0
27.1397	51.7671	41.7078	0	0
27.1417	51.7834	41.712	0	0
27.1437	51.8008	41.7165	0	0
27.1457	51.8191	41.7213	0	0
27.1477	51.8383	41.7263	0	0
27.1497	51.8582	41.7315	0	0
27.1517	51.8789	41.7369	0	0
27.1537	51.9002	41.7424	0	0
27.1557	51.9221	41.7481	0	0
27.1577	51.9444	41.7539	0	0
27.1597	51.9672	41.7599	0	0
27.1617	51.9902	41.7659	0	0
27.1637	52.0135	41.7719	0	0
27.1657	52.0369	41.778	0	0
27.1677	52.0604	41.7842	0	0
27.1697	52.0839	41.7903	0	0
27.1717	52.1073	41.7964	0	0
27.1737	52.1305	41.8024	0	0
27.1757	52.1535	41.8084	0	0
27.1777	52.1762	41.8143	0	0
27.1797	52.1984	41.8201	0	0
27.1817	52.2202	41.8258	0	0
27.1837	52.2414	41.8313	0	0
27.1857	52.2619	41.8366	0	0
27.1877	52.2817	41.8418	0	0
27.1897	52.3007	41.8467	0	0
27.1917	52.3188	41.8515	0	0
27.1937	52.3359	41.8559	0	0
27.1957	52.352	41.8601	0	0
27.1977	52.367	41.864	0	0
27.1997	52.3807	41.8676	0	0
27.2017	52.3932	41.8708	0	0
27.2037	52.4043	41.8737	0	0
27.2057	52.4141	41.8763	0	0
27.2077	52.4227	41.8785	0	0
27.2097	52.4302	41.8805	0	0
27.2117	52.4366	41.8822	0	0
27.2137	52.4421	41.8836	0	0
27.2157	52.4466	41.8848	0	0
27.2177	52.4504	41.8857	0	0
27.2197	52.4534	41.8865	0	0
27.2217	52.4557	41.8871	0	0
27.2237	52.4575	41.8876	0	0
27.2257	52.4588	41.8879	0	0
27.2277	52.4596	41.8882	0	0
27.2297	52.4602	41.8883	0	0
27.2317	52.4605	41.8884	0	0
27.2337	52.4606	41.8884	0	0
27.2357	52.4606	41.8884	0	0
27.2377	52.4606	41.8884	0	0
27.2397	52.4607	41.8884	0	0
27.2417	52.4609	41.8885	0	0
27.2437	52.4614	41.8887	0	0
27.2458	52.4621	41.889	0	0
27.2478	52.4633	41.8894	0	0
27.2498	52.4649	41.89	0	0
27.2518	52.467	41.8908	0	0
27.2538	52.4698	41.8918	0	0
27.2558	52.4733	41.8931	0	0
27.2578	52.4776	41.8947	0	0
27.2598	52.4828	41.8966	0	0
27.2618	52.4889	41.8988	0	0
27.2638	52.496	41.9015	0	0
27.2658	52.5043	41.9045	0	0
27.2678	52.5137	41.908	0	0
27.2698	52.5244	41.9119	0	0
27.2718	52.5364	41.9163	0	0
27.2738	52.5497	41.9212	0	0
27.2758	52.5643	41.9266	0	0
27.2778	52.5799	41.9324	0	0
27.2798	52.5966	41.9385	0	0
27.2818	52.6143	41.945	0	0
27.2838	52.6328	41.9519	0	0
27.2858	52.6522	41.959	0	0
27.2878	52.6723	41.9664	0	0
27.2898	52.693	41.974	0	0
27.2918	52.7143	41.9819	0	0
27.2938	52.736	41.9899	0	0
27.2958	52.7582	41.9981	0	0
27.2978	52.7807	42.0064	0	0
27.2998	52.8035	42.0147	0	0
27.3018	52.8264	42.0232	0	0
27.3038	52.8494	42.0317	0	0
27.3058	52.8724	42.0401	0	0
27.3078	52.8953	42.0486	0	0
27.3098	52.9181	42.057	0	0
27.3118	52.9406	42.0653	0	0
27.3138	52.9629	42.0735	0	0
27.3158	52.9847	42.0815	0	0
27.3178	53.006	42.0894	0	0
27.3198	53.0268	42.097	0	0
27.3218	53.047	42.1045	0	0
27.3238	53.0664	42.1116	0	0
27.3258	53.0851	42.1185	0	0
27.3278	53.1029	42.125	0	0
27.3298	53.1197	42.1312	0	0
27.3318	53.1354	42.137	0	0
27.3338	53.1501	42.1424	0	0
27.3358	53.1636	42.1474	0	0
27.3378	53.1758	42.1519	0	0
27.3398	53.1866	42.1559	0	0
27.3418	53.1962	42.1594	0	0
27.3438	53.2046	42.1625	0	0
27.3458	53.2118	42.1652	0	0
27.3478	53.2181	42.1675	0	0
27.3498	53.2233	42.1694	0	0
27.3518	53.2277	42.171	0	0
27.3538	53.2313	42.1724	0	0
27.3558	53.2342	42.1734	0	0
27.3578	53.2364	42.1742	0	0
27.3598	53.2381	42.1749	0	0
27.3618	53.2393	42.1753	0	0
27.3638	53.2401	42.1756	0	0
27.3658	53.2405	42.1758	0	0
27.3678	53.2408	42.1759	0	0
27.3698	53.2409	42.1759	0	0
27.3718	53.2409	42.1759	0	0
27.3738	53.2409	42.1759	0	0
27.3758	53.241	42.176	0	0
27.3778	53.2413	42.1761	0	0
27.3798	53.2418	42.1763	0	0
27.3818	53.2426	42.1767	0	0
27.3838	53.2438	42.1773	0	0
27.3858	53.2456	42.1782	0	0
27.3878	53.2478	42.1793	0	0
27.3898	53.2508	42.1807	0	0
27.3918	53.2544	42.1824	0	0
27.3938	53.2589	42.1846	0	0
27.3958	53.2642	42.1872	0	0
27.3978	53.2705	42.1902	0	0
27.3998	53.2778	42.1938	0	0
27.4018	53.2863	42.1979	0	0
27.4038	53.296	42.2026	0	0
27.4058	53.3069	42.2079	0	0
27.4078	53.3192	42.2138	0	0
27.4098	53.3327	42.2204	0	0
27.4118	53.3473	42.2275	0	0
27.4138	53.363	42.2351	0	0
27.4158	53.3797	42.2432	0	0
27.4178	53.3974	42.2517	0	0
27.4198	53.4158	42.2606	0	0
27.4218	53.435	42.27	0	0
27.4238	53.4549	42.2796	0	0
27.4258	53.4754	42.2895	0	0
27.4278	53.4963	42.2997	0	0
27.4298	53.5178	42.31	0	0
27.4318	53.5395	42.3206	0	0
27.4338	53.5616	42.3312	0	0
27.4358	53.5838	42.342	0	0
27.4378	53.6061	42.3528	0	0
27.4398	53.6285	42.3637	0	0
27.4418	53.6508	42.3745	0	0
27.4438	53.673	42.3852	0	0
27.4458	53.695	42.3959	0	0
27.4478	53.7166	42.4064	0	0
27.4498	53.738	42.4167	0	0
27.4518	53.7588	42.4268	0	0
27.4538	53.7792	42.4367	0	0
27.4558	53.7989	42.4462	0	0
27.4578	53.8179	42.4555	0	0
27.4598	53.8362	42.4643	0	0
27.4618	53.8536	42.4727	0	0
27.4638	53.8701	42.4807	0	0
27.4658	53.8856	42.4882	0	0
27.4678	53.9	42.4952	0	0
27.4698	53.9132	42.5016	0	0
27.4718	53.9251	42.5074	0	0
27.4738	53.9358	42.5126	0	0
27.4758	53.9452	42.5171	0	0
27.4778	53.9534	42.5211	0	0
27.4798	53.9605	42.5245	0	0
27.4818	53.9665	42.5275	0	0
27.4838	53.9716	42.5299	0	0
27.4858	53.9759	42.532	0	0
27.4878	53.9794	42.5337	0	0
27.4898	53.9821	42.535	0	0
27.4918	53.9843	42.5361	0	0
27.4939	53.9859	42.5368	0	0
27.4959	53.987	42.5374	0	0
27.4979	53.9878	42.5377	0	0
27.4999	53.9882	42.538	0	0
27.5019	53.9884	42.5381	0	0
27.5039	53.9885	42.5381	0	0
27.5059	53.9885	42.5381	0	0
27.5079	53.9885	42.5381	0	0
27.5099	53.9886	42.5382	0	0
27.5119	53.9889	42.5384	0	0
27.5139	53.9895	42.5387	0	0
27.5159	53.9904	42.5392	0	0
27.5179	53.9917	42.54	0	0
27.5199	53.9935	42.5411	0	0
27.5219	53.9958	42.5426	0	0
27.5239	53.9989	42.5445	0	0
27.5259	54.0026	42.5468	0	0
27.5279	54.0072	42.5496	0	0
27.5299	54.0127	42.5529	0	0
27.5319	54.0192	42.5569	0	0
27.5339	54.0267	42.5615	0	0
27.5359	54.0353	42.5668	0	0
27.5379	54.0452	42.5728	0	0
27.5399	54.0563	42.5796	0	0
27.5419	54.0687	42.5872	0	0
27.5439	54.0823	42.5956	0	0
27.5459	54.097	42.6045	0	0
27.5479	54.1127	42.6141	0	0
27.5499	54.1293	42.6243	0	0
27.5519	54.1467	42.635	0	0
27.5539	54.165	42.6461	0	0
27.5559	54.1839	42.6577	0	0
27.5579	54.2034	42.6697	0	0
27.5599	54.2235	42.682	0	0
27.5619	54.244	42.6945	0	0
27.5639	54.2649	42.7073	0	0
27.5659	54.286	42.7203	0	0
27.5679	54.3074	42.7334	0	0
27.5699	54.3289	42.7466	0	0
27.5719	54.3505	42.7598	0	0
27.5739	54.372	42.7729	0	0
27.5759	54.3935	42.7861	0	0
27.5779	54.4147	42.7991	0	0
27.5799	54.4356	42.8119	0	0
27.5819	54.4563	42.8245	0	0
27.5839	54.4764	42.8369	0	0
27.5859	54.4961	42.8489	0	0
27.5879	54.5152	42.8606	0	0
27.5899	54.5336	42.8719	0	0
27.5919	54.5513	42.8827	0	0
27.5939	54.5681	42.893	0	0
27.5959	54.584	42.9027	0	0
27.5979	54.5989	42.9119	0	0
27.5999	54.6128	42.9204	0	0
27.6019	54.6255	42.9281	0	0
27.6039	54.637	42.9352	0	0
27.6059	54.6471	42.9414	0	0
27.6079	54.6561	42.9469	0	0
27.6099	54.6639	42.9516	0	0
27.6119	54.6706	42.9558	0	0
27.6139	54.6763	42.9593	0	0
27.6159	54.6811	42.9622	0	0
27.6179	54.6851	42.9646	0	0
27.6199	54.6883	42.9666	0	0
27.6219	54.6908	42.9681	0	0
27.6239	54.6927	42.9693	0	0
27.6259	54.6941	42.9702	0	0
27.6279	54.6951	42.9708	0	0
27.6299	54.6958	42.9712	0	0
27.6319	54.6961	42.9714	0	0
27.6339	54.6963	42.9715	0	0
27.6359	54.6963	42.9715	0	0
27.6379	54.6963	42.9715	0	0
27.6399	54.6964	42.9715	0	0
27.6419	54.6965	42.9717	0	0
27.6439	54.6969	42.972	0	0
27.6459	54.6976	42.9725	0	0
27.6479	54.6986	42.9732	0	0
27.6499	54.7001	42.9743	0	0
27.6519	54.7021	42.9759	0	0
27.6539	54.7047	42.9778	0	0
27.6559	54.708	42.9803	0	0
27.6579	54.712	42.9834	0	0
27.6599	54.7169	42.9871	0	0
27.6619	54.7227	42.9915	0	0
27.6639	54.7296	42.9967	0	0
27.6659	54.7375	43.0027	0	0
27.6679	54.7466	43.0095	0	0
27.6699	54.7569	43.0173	0	0
27.6719	54.7685	43.0261	0	0
27.6739	54.7812	43.0357	0	0
27.6759	54.795	43.0462	0	0
27.6779	54.8098	43.0574	0	0
27.6799	54.8256	43.0693	0	0
27.6819	54.8421	43.0818	0	0
27.6839	54.8595	43.0949	0	0
27.6859	54.8775	43.1086	0	0
27.6879	54.8961	43.1227	0	0
27.6899	54.9153	43.1371	0	0
27.6919	54.9349	43.152	0	0
27.6939	54.9549	43.1671	0	0
27.6959	54.9751	43.1824	0	0
27.6979	54.9955	43.1978	0	0
27.6999	55.0161	43.2134	0	0
27.7019	55.0367	43.229	0	0
27.7039	55.0573	43.2445	0	0
27.7059	55.0777	43.26	0	0
27.7079	55.098	43.2753	0	0
27.7099	55.118	43.2904	0	0
27.7119	55.1376	43.3053	0	0
27.7139	55.1568	43.3198	0	0
27.7159	55.1754	43.3339	0	0
27.7179	55.1935	43.3476	0	0
27.7199	55.2109	43.3607	0	0
27.7219	55.2275	43.3733	0	0
27.7239	55.2433	43.3852	0	0
27.7259	55.2581	43.3965	0	0
27.7279	55.272	43.407	0	0
27.7299	55.2848	43.4166	0	0
27.7319	55.2964	43.4254	0	0
27.7339	55.3068	43.4333	0	0
27.7359	55.316	43.4402	0	0
27.7379	55.3239	43.4462	0	0
27.74	55.3308	43.4515	0	0
27.742	55.3367	43.4559	0	0
27.744	55.3417	43.4596	0	0
27.746	55.3458	43.4627	0	0
27.748	55.3491	43.4653	0	0
27.75	55.3517	43.4672	0	0
27.752	55.3537	43.4688	0	0
27.754	55.3552	43.4699	0	0
27.756	55.3563	43.4707	0	0
27.758	55.357	43.4712	0	0
27.76	55.3574	43.4715	0	0
27.762	55.3575	43.4717	0	0
27.764	55.3576	43.4717	0	0
27.766	55.3576	43.4717	0	0
27.768	55.3576	43.4717	0	0
27.77	55.3578	43.4719	0	0
27.772	55.3581	43.4722	0	0
27.774	55.3587	43.4727	0	0
27.776	55.3597	43.4736	0	0
27.778	55.3611	43.4749	0	0
27.78	55.363	43.4767	0	0
27.782	55.3655	43.479	0	0
27.784	55.3687	43.4819	0	0
27.786	55.3726	43.4855	0	0
27.788	55.3773	43.4899	0	0
27.79	55.383	43.4951	0	0
27.792	55.3896	43.5013	0	0
27.794	55.3974	43.5084	0	0
27.796	55.4063	43.5166	0	0
27.798	55.4164	43.526	0	0
27.8	55.4277	43.5364	0	0
27.802	55.4401	43.5478	0	0
27.804	55.4535	43.5602	0	0
27.806	55.4678	43.5735	0	0
27.808	55.4831	43.5876	0	0
27.81	55.4991	43.6024	0	0
27.812	55.5158	43.6178	0	0
27.814	55.5332	43.6339	0	0
27.816	55.5511	43.6504	0	0
27.818	55.5695	43.6674	0	0
27.82	55.5882	43.6847	0	0
27.822	55.6073	43.7023	0	0
27.824	55.6265	43.7201	0	0
27.826	55.646	43.738	0	0
27.828	55.6655	43.756	0	0
27.83	55.685	43.774	0	0
27.832	55.7043	43.7919	0	0
27.834	55.7235	43.8097	0	0
27.836	55.7425	43.8272	0	0
27.838	55.7611	43.8444	0	0
27.84	55.7793	43.8612	0	0
27.842	55.797	43.8776	0	0
27.844	55.8142	43.8934	0	0
27.846	55.8307	43.9086	0	0
27.848	55.8464	43.9231	0	0
27.85	55.8613	43.9369	0	0
27.852	55.8754	43.9499	0	0
27.854	55.8884	43.9619	0	0
27.856	55.9004	43.973	0	0
27.858	55.9113	43.9831	0	0
27.86	55.9209	43.992	0	0
27.862	55.9294	43.9998	0	0
27.864	55.9367	44.0066	0	0
27.866	55.943	44.0124	0	0
27.868	55.9483	44.0173	0	0
27.87	55.9528	44.0214	0	0
27.872	55.9564	44.0247	0	0
27.874	55.9593	44.0274	0	0
27.876	55.9616	44.0295	0	0
27.878	55.9633	44.0311	0	0
27.88	55.9645	44.0322	0	0
27.882	55.9653	44.033	0	0
27.884	55.9658	44.0335	0	0
27.886	55.9661	44.0337	0	0
27.888	55.9662	44.0338	0	0
27.89	55.9662	44.0338	0	0
27.892	55.9662	44.0338	0	0
27.894	55.9663	44.0339	0	0
27.896	55.9665	44.0341	0	0
27.898	55.9669	44.0346	0	0
27.9	55.9677	44.0354	0	0
27.902	55.9687	44.0366	0	0
27.904	55.9702	44.0383	0	0
27.906	55.9722	44.0406	0	0
27.908	55.9748	44.0435	0	0
27.91	55.978	44.0471	0	0
27.912	55.9819	44.0515	0	0
27.914	55.9866	44.0567	0	0
27.916	55.9921	44.063	0	0
27.918	55.9986	44.0702	0	0
27.92	56.0061	44.0786	0	0
27.922	56.0146	44.0882	0	0
27.924	56.0242	44.099	0	0
27.926	56.0349	44.111	0	0
27.928	56.0465	44.1241	0	0
27.93	56.059	44.1381	0	0
27.932	56.0723	44.1531	0	0
27.934	56.0863	44.1688	0	0
27.936	56.101	44.1854	0	0
27.938	56.1163	44.2026	0	0
27.94	56.1321	44.2204	0	0
27.942	56.1484	44.2387	0	0
27.944	56.1651	44.2575	0	0
27.946	56.1821	44.2765	0	0
27.948	56.1993	44.2959	0	0
27.95	56.2167	44.3155	0	0
27.952	56.2342	44.3352	0	0
27.954	56.2517	44.3549	0	0
27.956	56.2692	44.3745	0	0
27.958	56.2866	44.3941	0	0
27.96	56.3037	44.4134	0	0
27.962	56.3207	44.4324	0	0
27.964	56.3373	44.4511	0	0
27.966	56.3535	44.4693	0	0
27.968	56.3692	44.487	0	0
27.97	56.3844	44.5041	0	0
27.972	56.399	44.5205	0	0
27.974	56.4129	44.5361	0	0
27.976	56.426	44.5509	0	0
27.978	56.4383	44.5647	0	0
27.98	56.4497	44.5776	0	0
27.982	56.4602	44.5893	0	0
27.984	56.4696	44.5999	0	0
27.986	56.4779	44.6092	0	0
27.9881	56.4852	44.6174	0	0
27.9901	56.4914	44.6245	0	0
27.9921	56.4968	44.6305	0	0
27.9941	56.5013	44.6356	0	0
27.9961	56.5051	44.6398	0	0
27.9981	56.5082	44.6433	0	0
28.0001	56.5106	44.646	0	0
28.0021	56.5125	44.6481	0	0
28.0041	56.5139	44.6497	0	0
28.0061	56.5149	44.6508	0	0
28.0081	56.5156	44.6516	0	0
28.0101	56.5159	44.652	0	0
28.0121	56.5161	44.6522	0	0
28.0141	56.5162	44.6523	0	0
28.0161	56.5162	44.6523	0	0
28.0181	56.5162	44.6523	0	0
28.0201	56.5163	44.6524	0	0
28.0221	56.5165	44.6527	0	0
28.0241	56.5169	44.6533	0	0
28.0261	56.5176	44.6542	0	0
28.0281	56.5185	44.6555	0	0
28.0301	56.5199	44.6573	0	0
28.0321	56.5216	44.6597	0	0
28.0341	56.5238	44.6628	0	0
28.0361	56.5266	44.6666	0	0
28.0381	56.5299	44.6712	0	0
28.0401	56.5339	44.6767	0	0
28.0421	56.5386	44.6832	0	0
28.0441	56.5441	44.6907	0	0
28.0461	56.5504	44.6994	0	0
28.0481	56.5576	44.7093	0	0
28.0501	56.5658	44.7205	0	0
28.0521	56.5748	44.7328	0	0
28.0541	56.5846	44.7463	0	0
28.0561	56.5951	44.7608	0	0
28.0581	56.6064	44.7763	0	0
28.0601	56.6183	44.7927	0	0
28.0621	56.6308	44.8099	0	0
28.0641	56.6438	44.8277	0	0
28.0661	56.6572	44.8463	0	0
28.0681	56.6711	44.8653	0	0
28.0701	56.6853	44.8849	0	0
28.0721	56.6998	44.9049	0	0
28.0741	56.7146	44.9251	0	0
28.0761	56.7295	44.9457	0	0
28.0781	56.7445	44.9663	0	0
28.0801	56.7596	44.9871	0	0
28.0821	56.7747	45.0079	0	0
28.0841	56.7898	45.0285	0	0
28.0861	56.8047	45.049	0	0
28.0881	56.8194	45.0693	0	0
28.0901	56.8339	45.0892	0	0
28.0921	56.8481	45.1088	0	0
28.0941	56.862	45.1279	0	0
28.0961	56.8754	45.1464	0	0
28.0981	56.8884	45.1642	0	0
28.1001	56.9009	45.1813	0	0
28.1021	56.9128	45.1977	0	0
28.1041	56.924	45.2131	0	0
28.1061	56.9345	45.2276	0	0
28.1081	56.9443	45.2411	0	0
28.1101	56.9533	45.2534	0	0
28.1121	56.9613	45.2645	0	0
28.1141	56.9685	45.2744	0	0
28.1161	56.9748	45.283	0	0
28.1181	56.9803	45.2905	0	0
28.1201	56.9849	45.2969	0	0
28.1221	56.9889	45.3024	0	0
28.1241	56.9922	45.307	0	0
28.1261	56.995	45.3108	0	0
28.1281	56.9972	45.3138	0	0
28.1301	56.9989	45.3161	0	0
28.1321	57.0002	45.3179	0	0
28.1341	57.0011	45.3192	0	0
28.1361	57.0018	45.3201	0	0
28.1381	57.0022	45.3207	0	0
28.1401	57.0024	45.321	0	0
28.1421	57.0025	45.3211	0	0
28.1441	57.0025	45.3211	0	0
28.1461	57.0025	45.3211	0	0
28.1481	57.0025	45.3212	0	0
28.1501	57.0027	45.3214	0	0
28.1521	57.0029	45.3218	0	0
28.1541	57.0034	45.3226	0	0
28.1561	57.004	45.3237	0	0
28.1581	57.005	45.3253	0	0
28.1601	57.0062	45.3275	0	0
28.1621	57.0079	45.3302	0	0
28.1641	57.0099	45.3337	0	0
28.1661	57.0124	45.338	0	0
28.1681	57.0154	45.3431	0	0
28.1701	57.019	45.3492	0	0
28.1721	57.0231	45.3563	0	0
28.1741	57.028	45.3645	0	0
28.1761	57.0335	45.3739	0	0
28.1781	57.0397	45.3846	0	0
28.1801	57.0467	45.3965	0	0
28.1821	57.0545	45.4097	0	0
28.1841	57.0628	45.4239	0	0
28.1861	57.0718	45.4393	0	0
28.1881	57.0814	45.4556	0	0
28.1901	57.0915	45.4727	0	0
28.1921	57.102	45.4907	0	0
28.1941	57.113	45.5094	0	0
28.1961	57.1244	45.5288	0	0
28.1981	57.136	45.5487	0	0
28.2001	57.148	45.5691	0	0
28.2021	57.1602	45.59	0	0
28.2041	57.1726	45.6111	0	0
28.2061	57.1852	45.6325	0	0
28.2081	57.1978	45.6541	0	0
28.2101	57.2105	45.6757	0	0
28.2121	57.2232	45.6974	0	0
28.2141	57.2359	45.7189	0	0
28.2161	57.2485	45.7404	0	0
28.2181	57.2609	45.7616	0	0
28.2201	57.2732	45.7824	0	0
28.2221	57.2852	45.8029	0	0
28.2241	57.2969	45.8229	0	0
28.2261	57.3083	45.8424	0	0
28.2281	57.3194	45.8612	0	0
28.2301	57.33	45.8793	0	0
28.2321	57.3401	45.8966	0	0
28.2341	57.3498	45.913	0	0
28.2362	57.3588	45.9285	0	0
28.2382	57.3673	45.943	0	0
28.2402	57.3751	45.9563	0	0
28.2422	57.3823	45.9684	0	0
28.2442	57.3886	45.9793	0	0
28.2462	57.3943	45.9888	0	0
28.2482	57.3992	45.9972	0	0
28.2502	57.4034	46.0045	0	0
28.2522	57.4071	46.0107	0	0
28.2542	57.4102	46.016	0	0
28.2562	57.4128	46.0204	0	0
28.2582	57.4149	46.024	0	0
28.2602	57.4165	46.0269	0	0
28.2622	57.4179	46.0291	0	0
28.2642	57.4188	46.0308	0	0
28.2662	57.4195	46.032	0	0
28.2682	57.42	46.0328	0	0
28.2702	57.4203	46.0333	0	0
28.2722	57.4204	46.0335	0	0
28.2742	57.4205	46.0336	0	0
28.2762	57.4205	46.0336	0	0
28.2782	57.4205	46.0336	0	0
28.2802	57.4206	46.0337	0	0
28.2822	57.4207	46.034	0	0
28.2842	57.4209	46.0345	0	0
28.2862	57.4213	46.0353	0	0
28.2882	57.4219	46.0365	0	0
28.2902	57.4226	46.0382	0	0
28.2922	57.4237	46.0405	0	0
28.2942	57.425	46.0434	0	0
28.2962	57.4267	46.0471	0	0
28.2982	57.4288	46.0515	0	0
28.3002	57.4312	46.0569	0	0
28.3022	57.4341	46.0632	0	0
28.3042	57.4375	46.0705	0	0
28.3062	57.4414	46.079	0	0
28.3082	57.4459	46.0886	0	0
28.3102	57.451	46.0996	0	0
28.3122	57.4566	46.1118	0	0
28.3142	57.4628	46.1253	0	0
28.3162	57.4696	46.14	0	0
28.3182	57.4769	46.1557	0	0
28.3202	57.4846	46.1724	0	0
28.3222	57.4927	46.19	0	0
28.3242	57.5012	46.2085	0	0
28.3262	57.5101	46.2277	0	0
28.3282	57.5193	46.2476	0	0
28.3302	57.5287	46.2681	0	0
28.3322	57.5384	46.2891	0	0
28.3342	57.5483	46.3105	0	0
28.3362	57.5584	46.3323	0	0
28.3382	57.5686	46.3544	0	0
28.3402	57.5788	46.3766	0	0
28.3422	57.5891	46.399	0	0
28.3442	57.5995	46.4214	0	0
28.3462	57.6098	46.4438	0	0
28.3482	57.6201	46.466	0	0
28.3502	57.6302	46.488	0	0
28.3522	57.6403	46.5098	0	0
28.3542	57.6501	46.5311	0	0
28.3562	57.6598	46.5521	0	0
28.3582	57.6692	46.5724	0	0
28.3602	57.6783	46.5922	0	0
28.3622	57.6871	46.6113	0	0
28.3642	57.6956	46.6297	0	0
28.3662	57.7037	46.6471	0	0
28.3682	57.7113	46.6637	0	0
28.3702	57.7185	46.6792	0	0
28.3722	57.7251	46.6937	0	0
28.3742	57.7313	46.707	0	0
